id,index,name,oldParentTaskId,parentTaskId,score,totalScore,status,subtask
1,1,Nome da tarefa 1 1234,0,0,100,0,done,
2,1,Nome da tarefa 2,0,0,2,0,done,
6,1,Nome da tarefa 6,0,0,2,0,blocked,
13,1,Nome da tarefa 13,0,0,2,0,in-progress,
20,1,Nome da tarefa 20,0,1,3,0,blocked,
3,2,Nome da tarefa 3,0,1,4,0,done,
7,2,Nome da tarefa 7,0,6,2,0,in-progress,
8,2,Nome da tarefa 8,0,6,2,0,done,
9,2,Nome da tarefa 9,0,6,2,0,done,
4,3,Nome da tarefa 4,0,3,2,0,done,
5,3,Nome da tarefa 5,0,3,2,0,done,
10,3,Nome da tarefa 10,0,7,2,0,done,
11,3,Nome da tarefa 11,0,7,2,0,done,
12,3,Nome da tarefa 12,0,7,2,0,done,
14,3,Nome da tarefa 14,0,3,2,0,done,
15,3,Nome da tarefa 15,0,3,2,0,done,
16,3,Nome da tarefa 16,0,3,2,0,done,
17,3,Nome da tarefa 17,0,8,2,0,done,
18,3,Nome da tarefa 18,0,8,2,0,done,
19,4,Nome da tarefa 19,0,10,2,0,done,
21,3,Nome da tarefa 1,0,9,12,0,done,
22,3,Nome da tarefa 1,0,9,12,0,done,
23,2,Nome da tarefa 1,0,20,1,0,to-do,
